Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/17/2020,State,Minnesota,2217,Accounts,1,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/18/2020,State,Minnesota,2263,Accounts,1,Economic Security,12/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/19/2020,State,Minnesota,0,Accounts,1,Economic Security,12/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/20/2020,State,Minnesota,1677,Accounts,1,Economic Security,12/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/21/2020,State,Minnesota,5637,Accounts,1,Economic Security,12/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/22/2020,State,Minnesota,3489,Accounts,1,Economic Security,12/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/23/2020,State,Minnesota,2615,Accounts,1,Economic Security,12/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/24/2020,State,Minnesota,1212,Accounts,1,Economic Security,12/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/25/2020,State,Minnesota,0,Accounts,1,Economic Security,12/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/26/2020,State,Minnesota,0,Accounts,1,Economic Security,12/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/27/2020,State,Minnesota,2237,Accounts,1,Economic Security,12/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/28/2020,State,Minnesota,5899,Accounts,1,Economic Security,12/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/29/2020,State,Minnesota,3270,Accounts,1,Economic Security,12/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/30/2020,State,Minnesota,2783,Accounts,1,Economic Security,12/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/31/2020,State,Minnesota,1967,Accounts,1,Economic Security,12/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/1/2021,State,Minnesota,942,Accounts,1,Economic Security,1/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/2/2021,State,Minnesota,0,Accounts,1,Economic Security,1/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/3/2021,State,Minnesota,2330,Accounts,1,Economic Security,1/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/4/2021,State,Minnesota,5628,Accounts,1,Economic Security,1/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/5/2021,State,Minnesota,3233,Accounts,1,Economic Security,1/5/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/6/2021,State,Minnesota,2684,Accounts,1,Economic Security,1/6/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/7/2021,State,Minnesota,2271,Accounts,1,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/8/2021,State,Minnesota,2500,Accounts,1,Economic Security,1/8/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/9/2021,State,Minnesota,0,Accounts,1,Economic Security,1/9/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/10/2021,State,Minnesota,1798,Accounts,1,Economic Security,1/10/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/11/2021,State,Minnesota,3960,Accounts,1,Economic Security,1/11/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/12/2021,State,Minnesota,2526,Accounts,1,Economic Security,1/12/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/13/2021,State,Minnesota,2359,Accounts,1,Economic Security,1/13/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/14/2021,State,Minnesota,2040,Accounts,1,Economic Security,1/14/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/15/2021,State,Minnesota,2052,Accounts,1,Economic Security,1/15/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/16/2021,State,Minnesota,0,Accounts,1,Economic Security,1/16/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/17/2021,State,Minnesota,1607,Accounts,1,Economic Security,1/17/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/18/2021,State,Minnesota,2707,Accounts,1,Economic Security,1/18/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/19/2021,State,Minnesota,2440,Accounts,1,Economic Security,1/19/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/20/2021,State,Minnesota,1878,Accounts,1,Economic Security,1/20/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/21/2021,State,Minnesota,1689,Accounts,1,Economic Security,1/21/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/22/2021,State,Minnesota,1850,Accounts,1,Economic Security,1/22/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/23/2021,State,Minnesota,0,Accounts,1,Economic Security,1/23/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/24/2021,State,Minnesota,1280,Accounts,1,Economic Security,1/24/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/25/2021,State,Minnesota,2877,Accounts,1,Economic Security,1/25/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/26/2021,State,Minnesota,1970,Accounts,1,Economic Security,1/26/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/27/2021,State,Minnesota,1606,Accounts,1,Economic Security,1/27/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/28/2021,State,Minnesota,1678,Accounts,1,Economic Security,1/28/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/29/2021,State,Minnesota,1806,Accounts,1,Economic Security,1/29/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/30/2021,State,Minnesota,0,Accounts,1,Economic Security,1/30/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/31/2021,State,Minnesota,1488,Accounts,1,Economic Security,1/31/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/1/2021,State,Minnesota,2840,Accounts,1,Economic Security,2/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/2/2021,State,Minnesota,1822,Accounts,1,Economic Security,2/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/3/2021,State,Minnesota,1684,Accounts,1,Economic Security,2/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/4/2021,State,Minnesota,1522,Accounts,1,Economic Security,2/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/5/2021,State,Minnesota,1819,Accounts,1,Economic Security,2/5/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/6/2021,State,Minnesota,0,Accounts,1,Economic Security,2/6/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/7/2021,State,Minnesota,1355,Accounts,1,Economic Security,2/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/8/2021,State,Minnesota,3060,Accounts,1,Economic Security,2/8/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/9/2021,State,Minnesota,1968,Accounts,1,Economic Security,2/9/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/10/2021,State,Minnesota,1624,Accounts,1,Economic Security,2/10/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/11/2021,State,Minnesota,1516,Accounts,1,Economic Security,2/11/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/12/2021,State,Minnesota,1657,Accounts,1,Economic Security,2/12/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/13/2021,State,Minnesota,0,Accounts,1,Economic Security,2/13/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/14/2021,State,Minnesota,1640,Accounts,1,Economic Security,2/14/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/15/2021,State,Minnesota,2861,Accounts,1,Economic Security,2/15/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/16/2021,State,Minnesota,2196,Accounts,1,Economic Security,2/16/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/17/2021,State,Minnesota,1621,Accounts,1,Economic Security,2/17/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/18/2021,State,Minnesota,1282,Accounts,1,Economic Security,2/18/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/19/2021,State,Minnesota,1393,Accounts,1,Economic Security,2/19/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/20/2021,State,Minnesota,0,Accounts,1,Economic Security,2/20/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/21/2021,State,Minnesota,1287,Accounts,1,Economic Security,2/21/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/22/2021,State,Minnesota,2151,Accounts,1,Economic Security,2/22/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/23/2021,State,Minnesota,1335,Accounts,0,Economic Security,2/23/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/24/2021,State,Minnesota,1100,Accounts,0,Economic Security,2/24/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/25/2021,State,Minnesota,1128,Accounts,0,Economic Security,2/25/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/26/2021,State,Minnesota,1191,Accounts,0,Economic Security,2/26/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/27/2021,State,Minnesota,0,Accounts,0,Economic Security,2/27/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/28/2021,State,Minnesota,1051,Accounts,0,Economic Security,2/28/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/1/2021,State,Minnesota,2099,Accounts,0,Economic Security,3/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/2/2021,State,Minnesota,1312,Accounts,0,Economic Security,3/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/3/2021,State,Minnesota,1111,Accounts,0,Economic Security,3/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/4/2021,State,Minnesota,1145,Accounts,0,Economic Security,3/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,0,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
