Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,7/12/2020,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/13/2020,State,Minnesota,743,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/14/2020,State,Minnesota,612,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/15/2020,State,Minnesota,547,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/16/2020,State,Minnesota,551,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/17/2020,State,Minnesota,494,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/18/2020,State,Minnesota,29,Applications,,Food security,8/14/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/19/2020,State,Minnesota,40,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/20/2020,State,Minnesota,853,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/21/2020,State,Minnesota,658,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/22/2020,State,Minnesota,574,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/23/2020,State,Minnesota,522,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/24/2020,State,Minnesota,516,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/25/2020,State,Minnesota,39,Applications,,Food security,8/21/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/27/2020,State,Minnesota,820,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/28/2020,State,Minnesota,537,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/29/2020,State,Minnesota,544,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/30/2020,State,Minnesota,550,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/31/2020,State,Minnesota,532,Applications,,Food security,8/26/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,7/26/2020,State,Minnesota,45,Applications,,Food security,8/27/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/1/2020,State,Minnesota,140,Applications,,Food security,8/27/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/2/2020,State,Minnesota,67,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/3/2020,State,Minnesota,1011,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/4/2020,State,Minnesota,826,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/5/2020,State,Minnesota,760,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/6/2020,State,Minnesota,840,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/7/2020,State,Minnesota,703,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/8/2020,State,Minnesota,57,Applications,,Food security,9/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/9/2020,State,Minnesota,54,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/10/2020,State,Minnesota,1019,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/11/2020,State,Minnesota,734,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/12/2020,State,Minnesota,715,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/13/2020,State,Minnesota,709,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/14/2020,State,Minnesota,631,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/15/2020,State,Minnesota,49,Applications,,Food security,9/11/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/16/2020,State,Minnesota,38,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/17/2020,State,Minnesota,937,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/18/2020,State,Minnesota,721,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/19/2020,State,Minnesota,690,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/20/2020,State,Minnesota,704,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/21/2020,State,Minnesota,577,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/22/2020,State,Minnesota,39,Applications,,Food security,9/18/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/23/2020,State,Minnesota,60,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/24/2020,State,Minnesota,1004,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/25/2020,State,Minnesota,682,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/26/2020,State,Minnesota,643,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/27/2020,State,Minnesota,641,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/28/2020,State,Minnesota,549,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/29/2020,State,Minnesota,35,Applications,,Food security,9/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/30/2020,State,Minnesota,56,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,8/31/2020,State,Minnesota,847,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/1/2020,State,Minnesota,848,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/2/2020,State,Minnesota,644,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/3/2020,State,Minnesota,654,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/4/2020,State,Minnesota,631,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/5/2020,State,Minnesota,45,Applications,,Food security,9/30/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/6/2020,State,Minnesota,50,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/7/2020,State,Minnesota,66,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/8/2020,State,Minnesota,1055,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/9/2020,State,Minnesota,708,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/10/2020,State,Minnesota,653,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/11/2020,State,Minnesota,546,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/12/2020,State,Minnesota,30,Applications,,Food security,10/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/13/2020,State,Minnesota,44,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/14/2020,State,Minnesota,852,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/15/2020,State,Minnesota,659,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/16/2020,State,Minnesota,598,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/17/2020,State,Minnesota,562,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/18/2020,State,Minnesota,547,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/19/2020,State,Minnesota,31,Applications,,Food security,10/16/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/20/2020,State,Minnesota,43,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/21/2020,State,Minnesota,744,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/22/2020,State,Minnesota,613,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/23/2020,State,Minnesota,594,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/24/2020,State,Minnesota,479,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/25/2020,State,Minnesota,486,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/26/2020,State,Minnesota,36,Applications,,Food security,10/23/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/27/2020,State,Minnesota,41,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/28/2020,State,Minnesota,853,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/29/2020,State,Minnesota,654,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,9/30/2020,State,Minnesota,628,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/1/2020,State,Minnesota,903,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/2/2020,State,Minnesota,600,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/3/2020,State,Minnesota,51,Applications,,Food security,10/29/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/4/2020,State,Minnesota,51,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/5/2020,State,Minnesota,970,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/6/2020,State,Minnesota,808,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/7/2020,State,Minnesota,720,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/8/2020,State,Minnesota,731,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/9/2020,State,Minnesota,602,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/10/2020,State,Minnesota,50,Applications,1,Food security,11/6/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/11/2020,State,Minnesota,65,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/12/2020,State,Minnesota,906,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/13/2020,State,Minnesota,826,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/14/2020,State,Minnesota,727,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/15/2020,State,Minnesota,744,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/16/2020,State,Minnesota,591,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/17/2020,State,Minnesota,34,Applications,1,Food security,11/13/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/18/2020,State,Minnesota,48,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/19/2020,State,Minnesota,979,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/20/2020,State,Minnesota,741,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/21/2020,State,Minnesota,765,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/22/2020,State,Minnesota,629,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/23/2020,State,Minnesota,553,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/24/2020,State,Minnesota,50,Applications,1,Food security,11/20/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/25/2020,State,Minnesota,63,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/26/2020,State,Minnesota,956,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/27/2020,State,Minnesota,752,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/28/2020,State,Minnesota,661,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/29/2020,State,Minnesota,642,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/30/2020,State,Minnesota,613,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,10/31/2020,State,Minnesota,38,Applications,1,Food security,11/25/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/1/2020,State,Minnesota,156,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/2/2020,State,Minnesota,1034,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/3/2020,State,Minnesota,799,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/4/2020,State,Minnesota,779,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/5/2020,State,Minnesota,731,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/6/2020,State,Minnesota,623,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/7/2020,State,Minnesota,45,Applications,1,Food security,12/4/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/8/2020,State,Minnesota,51,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/9/2020,State,Minnesota,1027,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/10/2020,State,Minnesota,848,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/11/2020,State,Minnesota,169,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/12/2020,State,Minnesota,1101,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/13/2020,State,Minnesota,718,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/14/2020,State,Minnesota,56,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/15/2020,State,Minnesota,64,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/16/2020,State,Minnesota,1233,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/17/2020,State,Minnesota,831,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/18/2020,State,Minnesota,853,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/19/2020,State,Minnesota,880,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/20/2020,State,Minnesota,710,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/21/2020,State,Minnesota,81,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/22/2020,State,Minnesota,82,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/23/2020,State,Minnesota,1073,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/24/2020,State,Minnesota,780,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/25/2020,State,Minnesota,580,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/26/2020,State,Minnesota,26,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/27/2020,State,Minnesota,67,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/28/2020,State,Minnesota,44,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/29/2020,State,Minnesota,53,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,11/30/2020,State,Minnesota,1307,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,12/1/2020,State,Minnesota,947,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,12/2/2020,State,Minnesota,901,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,12/3/2020,State,Minnesota,776,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,12/4/2020,State,Minnesota,645,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,12/5/2020,State,Minnesota,54,Applications,1,Food security,12/9/2020,,,https://mn.gov/dhs/food-emergency/
