Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/29/2021,State,Minnesota,1801,Accounts,1,Economic Security,1/29/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/30/2021,State,Minnesota,0,Accounts,1,Economic Security,1/30/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,1/31/2021,State,Minnesota,1476,Accounts,1,Economic Security,1/31/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/1/2021,State,Minnesota,2830,Accounts,1,Economic Security,2/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/2/2021,State,Minnesota,1812,Accounts,1,Economic Security,2/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/3/2021,State,Minnesota,1676,Accounts,1,Economic Security,2/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/4/2021,State,Minnesota,1520,Accounts,1,Economic Security,2/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/5/2021,State,Minnesota,1814,Accounts,1,Economic Security,2/5/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/6/2021,State,Minnesota,0,Accounts,1,Economic Security,2/6/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/7/2021,State,Minnesota,1348,Accounts,1,Economic Security,2/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/8/2021,State,Minnesota,3048,Accounts,1,Economic Security,2/8/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/9/2021,State,Minnesota,1959,Accounts,1,Economic Security,2/9/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/10/2021,State,Minnesota,1619,Accounts,1,Economic Security,2/10/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/11/2021,State,Minnesota,1517,Accounts,1,Economic Security,2/11/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/12/2021,State,Minnesota,1652,Accounts,1,Economic Security,2/12/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/13/2021,State,Minnesota,0,Accounts,1,Economic Security,2/13/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/14/2021,State,Minnesota,1627,Accounts,1,Economic Security,2/14/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/15/2021,State,Minnesota,2851,Accounts,1,Economic Security,2/15/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/16/2021,State,Minnesota,2180,Accounts,1,Economic Security,2/16/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/17/2021,State,Minnesota,1612,Accounts,1,Economic Security,2/17/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/18/2021,State,Minnesota,1276,Accounts,1,Economic Security,2/18/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/19/2021,State,Minnesota,1390,Accounts,1,Economic Security,2/19/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/20/2021,State,Minnesota,0,Accounts,1,Economic Security,2/20/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/21/2021,State,Minnesota,1279,Accounts,1,Economic Security,2/21/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/22/2021,State,Minnesota,2143,Accounts,1,Economic Security,2/22/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/23/2021,State,Minnesota,1333,Accounts,1,Economic Security,2/23/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/24/2021,State,Minnesota,1094,Accounts,1,Economic Security,2/24/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/25/2021,State,Minnesota,1128,Accounts,1,Economic Security,2/25/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/26/2021,State,Minnesota,1184,Accounts,1,Economic Security,2/26/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/27/2021,State,Minnesota,0,Accounts,1,Economic Security,2/27/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,2/28/2021,State,Minnesota,1042,Accounts,1,Economic Security,2/28/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/1/2021,State,Minnesota,2082,Accounts,1,Economic Security,3/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/2/2021,State,Minnesota,1302,Accounts,1,Economic Security,3/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/3/2021,State,Minnesota,1092,Accounts,1,Economic Security,3/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/4/2021,State,Minnesota,1085,Accounts,1,Economic Security,3/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/5/2021,State,Minnesota,1115,Accounts,1,Economic Security,3/5/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/6/2021,State,Minnesota,0,Accounts,1,Economic Security,3/6/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/7/2021,State,Minnesota,1161,Accounts,1,Economic Security,3/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/8/2021,State,Minnesota,2098,Accounts,1,Economic Security,3/8/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/9/2021,State,Minnesota,1356,Accounts,1,Economic Security,3/9/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/10/2021,State,Minnesota,1286,Accounts,1,Economic Security,3/10/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/11/2021,State,Minnesota,1333,Accounts,1,Economic Security,3/11/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/12/2021,State,Minnesota,1472,Accounts,1,Economic Security,3/12/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/13/2021,State,Minnesota,0,Accounts,1,Economic Security,3/13/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/14/2021,State,Minnesota,2610,Accounts,1,Economic Security,3/14/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/15/2021,State,Minnesota,3270,Accounts,1,Economic Security,3/15/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/16/2021,State,Minnesota,1881,Accounts,1,Economic Security,3/16/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/17/2021,State,Minnesota,1950,Accounts,1,Economic Security,3/17/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/18/2021,State,Minnesota,2233,Accounts,1,Economic Security,3/18/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/19/2021,State,Minnesota,2699,Accounts,1,Economic Security,3/19/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/20/2021,State,Minnesota,0,Accounts,1,Economic Security,3/20/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/21/2021,State,Minnesota,5851,Accounts,1,Economic Security,3/21/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/22/2021,State,Minnesota,7558,Accounts,1,Economic Security,3/22/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2021,State,Minnesota,0,Accounts,0,Economic Security,3/23/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2021,State,Minnesota,0,Accounts,0,Economic Security,3/24/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2021,State,Minnesota,0,Accounts,0,Economic Security,3/25/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2021,State,Minnesota,0,Accounts,0,Economic Security,3/26/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2021,State,Minnesota,0,Accounts,0,Economic Security,3/27/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/28/2021,State,Minnesota,0,Accounts,0,Economic Security,3/28/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/29/2021,State,Minnesota,0,Accounts,0,Economic Security,3/29/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/30/2021,State,Minnesota,0,Accounts,0,Economic Security,3/30/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/31/2021,State,Minnesota,0,Accounts,0,Economic Security,3/31/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/1/2021,State,Minnesota,0,Accounts,0,Economic Security,4/1/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/2/2021,State,Minnesota,0,Accounts,0,Economic Security,4/2/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/3/2021,State,Minnesota,0,Accounts,0,Economic Security,4/3/2021,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2021,State,Minnesota,0,Accounts,0,Economic Security,4/4/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,0,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64926,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70322,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166329,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253933,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/4/2020,State,Minnesota,334681,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/11/2020,State,Minnesota,375971,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/18/2020,State,Minnesota,400977,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/25/2020,State,Minnesota,402027,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/2/2020,State,Minnesota,405495,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/9/2020,State,Minnesota,404447,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/16/2020,State,Minnesota,396290,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/23/2020,State,Minnesota,383112,claims,,Economic Security,1/7/2021,,,https://mn.gov/deed/newscenter/covid/
