Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/7/2020,State,Minnesota,1290,Accounts,1,Economic Security,8/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/8/2020,State,Minnesota,0,Accounts,1,Economic Security,8/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/9/2020,State,Minnesota,2399,Accounts,1,Economic Security,8/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/10/2020,State,Minnesota,3038,Accounts,1,Economic Security,8/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/11/2020,State,Minnesota,2118,Accounts,1,Economic Security,8/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/12/2020,State,Minnesota,2008,Accounts,1,Economic Security,8/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/13/2020,State,Minnesota,1878,Accounts,1,Economic Security,8/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/14/2020,State,Minnesota,1642,Accounts,1,Economic Security,8/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/15/2020,State,Minnesota,0,Accounts,1,Economic Security,8/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/16/2020,State,Minnesota,964,Accounts,1,Economic Security,8/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/17/2020,State,Minnesota,1992,Accounts,1,Economic Security,8/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/18/2020,State,Minnesota,1503,Accounts,1,Economic Security,8/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/19/2020,State,Minnesota,1485,Accounts,1,Economic Security,8/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/20/2020,State,Minnesota,1423,Accounts,1,Economic Security,8/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/21/2020,State,Minnesota,1302,Accounts,1,Economic Security,8/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/22/2020,State,Minnesota,0,Accounts,1,Economic Security,8/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/23/2020,State,Minnesota,968,Accounts,1,Economic Security,8/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/24/2020,State,Minnesota,1926,Accounts,1,Economic Security,8/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/25/2020,State,Minnesota,1420,Accounts,1,Economic Security,8/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/26/2020,State,Minnesota,1483,Accounts,1,Economic Security,8/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/27/2020,State,Minnesota,1381,Accounts,1,Economic Security,8/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/28/2020,State,Minnesota,1433,Accounts,1,Economic Security,8/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/29/2020,State,Minnesota,0,Accounts,1,Economic Security,8/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/30/2020,State,Minnesota,1048,Accounts,1,Economic Security,8/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/31/2020,State,Minnesota,2039,Accounts,1,Economic Security,8/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/1/2020,State,Minnesota,1646,Accounts,1,Economic Security,8/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/2/2020,State,Minnesota,1696,Accounts,1,Economic Security,9/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/3/2020,State,Minnesota,1691,Accounts,1,Economic Security,9/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/4/2020,State,Minnesota,1520,Accounts,1,Economic Security,9/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/5/2020,State,Minnesota,0,Accounts,1,Economic Security,9/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/6/2020,State,Minnesota,1095,Accounts,1,Economic Security,9/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/7/2020,State,Minnesota,1126,Accounts,1,Economic Security,9/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/8/2020,State,Minnesota,2091,Accounts,1,Economic Security,9/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/9/2020,State,Minnesota,1925,Accounts,1,Economic Security,9/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/10/2020,State,Minnesota,2014,Accounts,1,Economic Security,9/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/11/2020,State,Minnesota,1700,Accounts,1,Economic Security,9/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/12/2020,State,Minnesota,0,Accounts,1,Economic Security,9/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/13/2020,State,Minnesota,1243,Accounts,1,Economic Security,9/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/14/2020,State,Minnesota,2118,Accounts,1,Economic Security,9/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/15/2020,State,Minnesota,1548,Accounts,1,Economic Security,9/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/16/2020,State,Minnesota,1602,Accounts,1,Economic Security,9/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/17/2020,State,Minnesota,1593,Accounts,1,Economic Security,9/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/18/2020,State,Minnesota,1246,Accounts,1,Economic Security,9/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/19/2020,State,Minnesota,0,Accounts,1,Economic Security,9/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/20/2020,State,Minnesota,985,Accounts,1,Economic Security,9/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/21/2020,State,Minnesota,1790,Accounts,1,Economic Security,9/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/22/2020,State,Minnesota,1304,Accounts,1,Economic Security,9/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/23/2020,State,Minnesota,1353,Accounts,1,Economic Security,9/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/24/2020,State,Minnesota,1450,Accounts,1,Economic Security,9/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/25/2020,State,Minnesota,1248,Accounts,1,Economic Security,9/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/26/2020,State,Minnesota,0,Accounts,1,Economic Security,9/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/27/2020,State,Minnesota,837,Accounts,1,Economic Security,9/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/28/2020,State,Minnesota,1702,Accounts,1,Economic Security,9/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/29/2020,State,Minnesota,1274,Accounts,1,Economic Security,9/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/30/2020,State,Minnesota,1360,Accounts,1,Economic Security,9/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/1/2020,State,Minnesota,1622,Accounts,1,Economic Security,9/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/2/2020,State,Minnesota,1282,Accounts,1,Economic Security,10/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/3/2020,State,Minnesota,0,Accounts,1,Economic Security,10/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/4/2020,State,Minnesota,908,Accounts,1,Economic Security,10/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/5/2020,State,Minnesota,1912,Accounts,1,Economic Security,10/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/6/2020,State,Minnesota,1382,Accounts,1,Economic Security,10/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/7/2020,State,Minnesota,1421,Accounts,1,Economic Security,10/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/8/2020,State,Minnesota,1383,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/9/2020,State,Minnesota,1254,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/10/2020,State,Minnesota,0,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/11/2020,State,Minnesota,938,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/12/2020,State,Minnesota,1969,Accounts,1,Economic Security,10/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/13/2020,State,Minnesota,1470,Accounts,1,Economic Security,10/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/14/2020,State,Minnesota,1558,Accounts,1,Economic Security,10/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/15/2020,State,Minnesota,1441,Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/16/2020,State,Minnesota,1361,Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/17/2020,State,Minnesota,0,Accounts,1,Economic Security,10/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/18/2020,State,Minnesota,991,Accounts,1,Economic Security,10/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/19/2020,State,Minnesota,2401,Accounts,1,Economic Security,10/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/20/2020,State,Minnesota,1799,Accounts,1,Economic Security,10/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/21/2020,State,Minnesota,1776,Accounts,1,Economic Security,10/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/22/2020,State,Minnesota,1709,Accounts,1,Economic Security,10/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/23/2020,State,Minnesota,1741,Accounts,1,Economic Security,10/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/24/2020,State,Minnesota,0,Accounts,1,Economic Security,10/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/25/2020,State,Minnesota,1136,Accounts,1,Economic Security,10/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/26/2020,State,Minnesota,3311,Accounts,1,Economic Security,10/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/27/2020,State,Minnesota,2178,Accounts,1,Economic Security,10/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/28/2020,State,Minnesota,1810,Accounts,1,Economic Security,10/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/29/2020,State,Minnesota,1626,Accounts,1,Economic Security,10/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/30/2020,State,Minnesota,1554,Accounts,1,Economic Security,10/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/31/2020,State,Minnesota,0,Accounts,1,Economic Security,10/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/1/2020,State,Minnesota,1219,Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/2/2020,State,Minnesota,3161,Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/3/2020,State,Minnesota,1883,Accounts,1,Economic Security,11/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/4/2020,State,Minnesota,1807,Accounts,1,Economic Security,11/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/5/2020,State,Minnesota,1810,Accounts,1,Economic Security,11/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/6/2020,State,Minnesota,1757,Accounts,1,Economic Security,11/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/7/2020,State,Minnesota,0,Accounts,1,Economic Security,11/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/8/2020,State,Minnesota,1562,Accounts,1,Economic Security,11/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/9/2020,State,Minnesota,4213,Accounts,1,Economic Security,11/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/10/2020,State,Minnesota,3178,Accounts,1,Economic Security,11/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/11/2020,State,Minnesota,2329,Accounts,1,Economic Security,11/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/12/2020,State,Minnesota,2729,Accounts,1,Economic Security,11/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/13/2020,State,Minnesota,2614,Accounts,1,Economic Security,11/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/14/2020,State,Minnesota,0,Accounts,1,Economic Security,11/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/15/2020,State,Minnesota,1878,Accounts,1,Economic Security,11/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/16/2020,State,Minnesota,5274,Accounts,1,Economic Security,11/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/17/2020,State,Minnesota,3269,Accounts,1,Economic Security,11/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/18/2020,State,Minnesota,3966,Accounts,1,Economic Security,11/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/19/2020,State,Minnesota,4441,Accounts,1,Economic Security,11/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/20/2020,State,Minnesota,4443,Accounts,1,Economic Security,11/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/21/2020,State,Minnesota,0,Accounts,1,Economic Security,11/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/22/2020,State,Minnesota,4270,Accounts,1,Economic Security,11/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/23/2020,State,Minnesota,8629,Accounts,1,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/24/2020,State,Minnesota,5132,Accounts,1,Economic Security,11/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/25/2020,State,Minnesota,4118,Accounts,1,Economic Security,11/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/26/2020,State,Minnesota,0,Accounts,1,Economic Security,11/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/27/2020,State,Minnesota,3022,Accounts,1,Economic Security,11/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/28/2020,State,Minnesota,0,Accounts,1,Economic Security,11/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/29/2020,State,Minnesota,3006,Accounts,1,Economic Security,11/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/30/2020,State,Minnesota,7440,Accounts,1,Economic Security,11/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/1/2020,State,Minnesota,4522,Accounts,1,Economic Security,12/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/2/2020,State,Minnesota,3879,Accounts,1,Economic Security,12/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/3/2020,State,Minnesota,3225,Accounts,1,Economic Security,12/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/4/2020,State,Minnesota,3112,Accounts,1,Economic Security,12/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/5/2020,State,Minnesota,0,Accounts,1,Economic Security,12/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/6/2020,State,Minnesota,1796,Accounts,1,Economic Security,12/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/7/2020,State,Minnesota,4671,Accounts,1,Economic Security,12/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/8/2020,State,Minnesota,2904,Accounts,1,Economic Security,12/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/9/2020,State,Minnesota,2558,Accounts,1,Economic Security,12/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/10/2020,State,Minnesota,2267,Accounts,1,Economic Security,12/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/11/2020,State,Minnesota,2348,Accounts,1,Economic Security,12/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/12/2020,State,Minnesota,0,Accounts,1,Economic Security,12/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/13/2020,State,Minnesota,1351,Accounts,1,Economic Security,12/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/14/2020,State,Minnesota,3879,Accounts,1,Economic Security,12/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/15/2020,State,Minnesota,2534,Accounts,1,Economic Security,12/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/16/2020,State,Minnesota,2406,Accounts,1,Economic Security,12/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/17/2020,State,Minnesota,2302,Accounts,1,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/18/2020,State,Minnesota,2356,Accounts,1,Economic Security,12/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/19/2020,State,Minnesota,0,Accounts,1,Economic Security,12/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,12/20/2020,State,Minnesota,1880,Accounts,1,Economic Security,12/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/1/2019,State,Minnesota,62437,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2019,State,Minnesota,61964,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/1/2019,State,Minnesota,58263,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,4/1/2019,State,Minnesota,46400,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,5/1/2019,State,Minnesota,27498,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,6/1/2019,State,Minnesota,26314,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,7/1/2019,State,Minnesota,26931,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,8/1/2019,State,Minnesota,24501,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,9/1/2019,State,Minnesota,22508,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,10/1/2019,State,Minnesota,23090,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,11/1/2019,State,Minnesota,39574,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,12/1/2019,State,Minnesota,54306,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63728,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63857,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63821,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/29/2020,State,Minnesota,64198,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/7/2020,State,Minnesota,64926,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/14/2020,State,Minnesota,70320,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/21/2020,State,Minnesota,166312,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,3/28/2020,State,Minnesota,253896,claims,,Economic Security,12/17/2020,,,https://mn.gov/deed/newscenter/covid/
