Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/5/2020,State,Minnesota,4017,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/6/2020,State,Minnesota,13926,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/7/2020,State,Minnesota,13365,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/8/2020,State,Minnesota,19474,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/9/2020,State,Minnesota,24144,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/10/2020,State,Minnesota,17904,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/11/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/12/2020,State,Minnesota,4031,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/13/2020,State,Minnesota,12339,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/14/2020,State,Minnesota,13321,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/15/2020,State,Minnesota,18274,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/16/2020,State,Minnesota,16955,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/17/2020,State,Minnesota,12236,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/18/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/19/2020,State,Minnesota,3248,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/20/2020,State,Minnesota,8627,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/21/2020,State,Minnesota,8620,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/22/2020,State,Minnesota,10671,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/23/2020,State,Minnesota,11392,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/24/2020,State,Minnesota,9461,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/25/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/26/2020,State,Minnesota,2993,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/27/2020,State,Minnesota,7462,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/28/2020,State,Minnesota,7977,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/29/2020,State,Minnesota,9827,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/30/2020,State,Minnesota,9872,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/1/2020,State,Minnesota,9109,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/2/2020,State,Minnesota,0,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/3/2020,State,Minnesota,3197,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/4/2020,State,Minnesota,7812,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/5/2020,State,Minnesota,6958,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/6/2020,State,Minnesota,8798,Accounts,1,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/7/2020,State,Minnesota,7825,Accounts,1,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/8/2020,State,Minnesota,6811,Accounts,1,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/9/2020,State,Minnesota,0,Accounts,1,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/10/2020,State,Minnesota,2877,Accounts,1,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/11/2020,State,Minnesota,6470,Accounts,1,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/12/2020,State,Minnesota,5532,Accounts,1,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/13/2020,State,Minnesota,7092,Accounts,1,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/14/2020,State,Minnesota,6441,Accounts,1,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/15/2020,State,Minnesota,5090,Accounts,1,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/16/2020,State,Minnesota,0,Accounts,1,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/17/2020,State,Minnesota,3112,Accounts,1,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/18/2020,State,Minnesota,4697,Accounts,1,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/19/2020,State,Minnesota,4328,Accounts,1,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/20/2020,State,Minnesota,4932,Accounts,1,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/21/2020,State,Minnesota,5199,Accounts,1,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/22/2020,State,Minnesota,4392,Accounts,1,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/23/2020,State,Minnesota,0,Accounts,1,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/24/2020,State,Minnesota,2042,Accounts,1,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/25/2020,State,Minnesota,2304,Accounts,1,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/26/2020,State,Minnesota,4597,Accounts,1,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/27/2020,State,Minnesota,4597,Accounts,1,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/28/2020,State,Minnesota,4498,Accounts,1,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/29/2020,State,Minnesota,3979,Accounts,1,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/30/2020,State,Minnesota,0,Accounts,1,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/31/2020,State,Minnesota,2256,Accounts,1,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/1/2020,State,Minnesota,5182,Accounts,1,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/2/2020,State,Minnesota,4118,Accounts,1,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/3/2020,State,Minnesota,5114,Accounts,1,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/4/2020,State,Minnesota,5844,Accounts,1,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/5/2020,State,Minnesota,5058,Accounts,1,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/6/2020,State,Minnesota,0,Accounts,1,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/7/2020,State,Minnesota,2645,Accounts,1,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/8/2020,State,Minnesota,4665,Accounts,1,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/9/2020,State,Minnesota,4029,Accounts,1,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/10/2020,State,Minnesota,4674,Accounts,1,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/11/2020,State,Minnesota,4369,Accounts,1,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/12/2020,State,Minnesota,3285,Accounts,1,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/13/2020,State,Minnesota,0,Accounts,1,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/14/2020,State,Minnesota,1898,Accounts,1,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/15/2020,State,Minnesota,3833,Accounts,1,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/16/2020,State,Minnesota,3180,Accounts,1,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/17/2020,State,Minnesota,3530,Accounts,1,Economic Security,6/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/18/2020,State,Minnesota,3376,Accounts,1,Economic Security,6/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/19/2020,State,Minnesota,2712,Accounts,1,Economic Security,6/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/20/2020,State,Minnesota,0,Accounts,1,Economic Security,6/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/21/2020,State,Minnesota,1688,Accounts,1,Economic Security,6/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/22/2020,State,Minnesota,3581,Accounts,1,Economic Security,6/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/23/2020,State,Minnesota,2868,Accounts,1,Economic Security,6/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/24/2020,State,Minnesota,3265,Accounts,1,Economic Security,6/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/25/2020,State,Minnesota,3193,Accounts,1,Economic Security,6/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/26/2020,State,Minnesota,2850,Accounts,1,Economic Security,6/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/27/2020,State,Minnesota,0,Accounts,1,Economic Security,6/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/28/2020,State,Minnesota,1920,Accounts,1,Economic Security,6/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/29/2020,State,Minnesota,4038,Accounts,1,Economic Security,6/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/30/2020,State,Minnesota,3155,Accounts,1,Economic Security,6/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/1/2020,State,Minnesota,3469,Accounts,1,Economic Security,6/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/2/2020,State,Minnesota,3346,Accounts,1,Economic Security,7/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/3/2020,State,Minnesota,1559,Accounts,1,Economic Security,7/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/4/2020,State,Minnesota,0,Accounts,1,Economic Security,7/3/2020,,,https://mn.gov/deed/newscenter/covid/
